label,name_english,name_arabic,category,hardness_moh,luster,streak_color,cleavage,fracture,primary_color,acid_reaction,description_for_ai
ilmenite,Ilmenite,إلمينيت,Mineral,5.0-6.0,Metallic to dull,black to brownish-red,none,uneven to conchoidal,"black,brownish black",No,"هذا معدن الإلمينيت، صلادته 5-6, لمعانه معدني مطفي، مخدشه أسود إلى بني محمر، ليس لديه انفصام، مكسره غير مستو إلى محاري، لا يتفاعل مع HCL."
carnelian,Carnelian,كارنيليان (عقيق أحمر),Mineral,6.5-7,vitreous to waxy,white ,none,uneven to conchoidal,redish-orange,No,"هذا معدن العقيق الأحمر الكارنيليان، صلادته 6.5-7،لمعانه زجاجي إلى شمعي، مخدشه أبيض، ليس لديه انفصام، مكسره غير مستو إلى محاري، لا يتفاعل مع HCL."
actinolite,Actinolite,أكتينوليت,Mineral,5.0-6.0,vitreous,white ,good,splintery,light to blackish green,No,"هذا معدن الأكتينوليت، صلادته 5-6، لمعانه زجاجي، مخدشه أبيض، لديه انفصام جيد، مكسره متشظ يتفطر كالخشب، لا يتفاعل مع HCL."
diopside,Diopside,ديوبسيد,Mineral,5.5-6.5,vitreous to dull,white ,good,uneven to conchoidal,"colorless,white,gray,green,greenish black",No,"هذا معدن الديوبسيد، صلادته 5.5-6.5، لمعانه زجاجي مطفي، مخدشه أبيض، لديه انفصام جيد، مكسره غير مستو إلى محاري، لا يتفاعل مع HCL."
tremolite,Tremolite,تريموليت,Mineral,5.0-6.0,vitreous or silky,white,perfect,splintery,"white,brown,colorless,gray,light green,green,light yellow,pink-violet",No,"هذا معدن التريموليت، صلادته  5-6، لمعانه زجاجي حريري، مخدشه أبيض، لديه انفصام تام،  مكسره متشظ يتفطر كالخشب، لا يتفاعل مع HCL."
albite,Albite,ألبيت,Mineral,6-6.5,vitreous to pearly,white,perfect,uneven to conchoidal,"colorless,(may be bluish,gray,greenish or reddish)",No,"هذا معدن الألبيت، صلادته 6-6.5، لمعانه زجاجي إلى لؤلؤي، مخدشه أبيض، لديه انفصام تام، ومكسره غير مستوٍ إلى محاري، لا يتفاعل مع حمض HCl."
rutile,Rutile,روتيل,Mineral,6-6.5,sub-metallic to adamantine,pale brown to yellowish ,distinct ,uneven to conchoidal,"reddish brown,red,yellow,black",No,"هذا معدن الروتيل، صلادته 6-6.5، لمعانه شبه فلزي إلى ألماسي، مخدشه بني باهت إلى أصفر، لديه انفصام واضح، ومكسره غير مستوٍ إلى محاري، لا يتفاعل مع حمض HCl."
zircon,Zircon,زركون,Mineral,7.5,"vitreous,adamantine or greasy",colorless,imperfect,uneven to conchoidal,"colorless,red,brown,green,gray,",No,"هذا معدن الزيركون، صلادته 7.5 ، لمعانه زجاجي ألماسي دهني، مخدشه شفاف، انفصامه غير كامل، ومكسره غير مستوٍ إلى محاري، لا يتفاعل مع حمض HCl."
corundum,Corundum,كوروندوم,Mineral,9,vitreous to adamantine,white,none,uneven to conchoidal,many color,No,"هذا معدن الكوروندوم، صلادته 9، لمعانه زجاجي ألماسي، مخدشه أبيض، ليس لديه انفصام ، مكسره غير مستو إلى محاري، لا يتفاعل مع HCL."
celestine,Celestine,سيليستين,Mineral,3-3.5,vitreous,white,perfect,uneven,"colorless,white,gray,blue,yellpwish,orange,reddish,brown",No,"هذا معدن السيليستين، صلادته 3-3.5، لمعانه زجاجي، مخدشه أبيض، لديه انفصام تام، مكسره غير مستو، لا يتفاعل مع HCL."
malachite,Malachite,ملاكيت ,Mineral,3.5-4,fibrous(silky)/no crystal face(vitreous to adamantine),pale green,perfect,uneven to sub-conchoidal,green,strong,"هذا معدن الملاكيت، صلادته  3.0-4، لمعانه  حريري والالياف دقيقة، مخدشه  اخضر باهت، لديه انفصام تام، ومكسره غير مستو إلى شبه محاري، يتفاعل مع HCL"
nephrite,Nephrite,نيفريت,Mineral,6-6.5,waxy or gerasy,white,none,splintery,spinach green,No,"هذا معدن النيفريت، صلادته  6-6.5، لمعانه شمعي دهني، مخدشه أبيض، ليس لديه انفصام، ومكسره انشطاري، لا يتفاعل مع حمض HCl."
sphalerite,Sphalerite,سفاليريت,Mineral,3.5-4,resinous to adamantine,pale brown to colorless,perfect,cochoidal,"black,brown,yellow,red,green,gray,white",No,
wollastonite,Wollastonite,ولاستونيت,Mineral,4.5-5,vitreous to pearly,white,perfect,uneven,"white,grayish,pale green,colorless",No,
limonite,Limonite,ليمونيت,Mineral,4-5.5,"dull, earthy ",yellow-brown,none,uneven,"yellow,brown.blackish",No,
rhodonite,Rhodonite,رودونيت,Mineral,5.5-6.5,crystal face(vitreous)/cleavage(pearly),white,perfect,uneven to conchoidal,"pink,rose red,brownish red",No,
fluorite,Fluorite,فلوريت,Mineral,4,vitreous,white,perfect,cochoidal,"purple,green,colorless,white,yellow,pink,red,blue,black",No,
orthoclase,Orthoclase,أورثوكليز,Mineral,6,vitreous to pearly,white,perfect,uneven to conchoidal,"reddish,colorless,yellow,gray,green",No,
aragonite,Aragonite,أراغونيت,Mineral,3.5-4,resinous to vitreous,white,distinct ,subconchoidal,"white,colorless,gray,yellowish,green,blue,violet",No,
dolomite,Dolomite,دولوميت,Mineral,3.5-4,vitreous to pearly,white,perfect,subconchoidal,"colorless,white,gray,pink,brown",weak,
pectolite,Pectolite,بكتوليت,Mineral,4.5-5,vitreous or silky,white,perfect,uneven,"white ,grayish,colorless",No,
grossular garnet,Grossular garnet,غارنيت جروسولار,Mineral,6.5-7,resinous to vitreous,white,none,uneven to conchoidal,"green,yellowish,brown,red,orange,pink,gray,black",No,
tourmaline,Tourmaline,تورمالين,Mineral,7,vitreous,colorless,very indistinct,uneven to conchoidal,"black,brown,green,pink,yellow",No,
apatite,Apatite,أباتيت,Mineral,5,vitreous to subresinous ,white,poor,uneven to conchoidal,"green,white,colorless,yellowish,bluish,reddish,brown,gray,purple",No,
kyanite,Kyanite,كاينيت,Mineral,5.5-7,vitreous / on cleavege surface(pearly),colorless,perfect,uneven,"blue,white,gray,green,yellow,pink,black",No,
cancrinite,Cancrinite,كانكرينيت,Mineral,5.0-6.0,"vitreous,pearly,greasy",colorless,perfect,uneven,"white,yellow,orange,pink,reddish,bluish",No,
andradite,Andradite,أندراديت,Mineral,6.5-7,"Adamantine, Resinous, Dull",white,none,uneven to conchoidal,"Yellow, greenish yellow to emerald-green, dark green; brown, brownish red, brownish yellow; grayish black, black",No,
almandine garnet,Almandine garnet,ألماندين غارنت ,Mineral,7-7.5,resinous to vitreous,white,none,uneven to conchoidal,"deep red,reddish brown,brownish black",No,
barite,Barite,باريت,Mineral,3,resinous to vitreous,white,perfect,uneven,"colorless,white,gray,brown,reddish,bluish,greemish",No,
galena,Galena,جالينا,Mineral,2.5,metallic,gray, perfect cubic,subconchoidal,gray,No,
muscovite,Muscovite,موسكوفيت,Mineral,2.5,vitreous to pearly,white,perfect,uneven,"colorless,white, gray,yellow",No,
calcite,Calcite,كالسيت,Mineral,3,vitreous to pearly,white,perfect,subconchoidal,"colorless,gray,brown,",strong,
aegirine,Aegirine,أوجيرين,Mineral,6,vitreous,yellowish gray,good,uneven,"green,greenish black,bkack,reddish brown",No,
eudialyte,Eudialyte,يودياليت,Mineral,5.0-6.0,vitreous to dull,white to pale pink,perfect,uneven,"yellowish,brownish,red,pink",No,
azurite,Azurite,أزوريت,Mineral,3.5-4,vitreous to dull,paler blue,perfect,cochoidal,deep blue,strong,
goethite,Goethite,جيوثايت,Mineral,5-5.5, crystal face (adamantine )/otherwise(dull),orange to brownish,perfect,uneven,"blackish brown,reddish,yellowish brown",No,
epidote,Epidote,إيبيدوت,Mineral,6,vitreous,colorless,perfect,uneven,"yellowish green, green, brownish green,greenish black",No,
chalcopyrite,Chalcopyrite,كالكوبيريت,Mineral,3.5-4,metallic,greenish black,poor,uneven to conchoidal,brassy yellow,No,
analcime,Analcime,أنالسيم,Mineral,5-5.5,vitreous,white,very poor,subconchoidal,"colorless,gray,pink,yellow,greenish",No,
natrolite,Natrolite,ناتروليت,Mineral,6.5,resinous to vitreous,white,indistinct,uneven to conchoidal,"green,brown,red,white,yellow,purple",No,
amber,Amber,كهرمان,Rock,2.0 to 2.5,resinous ,warm-toned,none,cochoidal,golden-yellow or dark yellow-orange.,No,
molybdenite,Molybdenite,موليبدينيت,Mineral,1-1.5,metallic,gray,perfect,uneven,gray,No,
pyrrhotite,Pyrrhotite,بيروتيت,Mineral,3.5-4.5,metallic,dark to black,none,uneven to sub-conchoidal,bronze red ,No,
prehnite,Prehnite,بريهنيت,Mineral,6-6.5,vitreous to waxy,white,distinct ,uneven,"light green,colorless,white,gray",No,
siderite,Siderite,سيديريت,Mineral,4,"vitreous,pearly,silky",white,perfect rhombohedral,uneven,"gray,brown,greenish,reddish,black ",weak,
creedit,Creedit,كريدت,Mineral,3.5-4,vitreous,white,perfect,cochoidal,"colorless,white,violite,purple,orange",No,
vivianite,Vivianite,فيفيانيت,Mineral,1.5-2.0,"vitreous, pearly, dull","Colourless to bluish white, quickly changing to dark blue or brown",perfect,fibrous,"Colourless and transparent when fresh, quickly turning pale to deep blue, greenish-blue or bluish-green.",No,
titanite,Titanite,تيتانيت,Mineral,5-5.5,resinous to subadamantine,white,distinct ,uneven to sub-conchoidal,"green,brown,gray,reddish",No,
elbaite,Elbaite,إلبيت,Mineral,7-7.5,resinous to vitreous,white,indistinct,uneven to conchoidal,"red,pink,blue,yellow",No,
fluorapatite,Fluorapatite,فلورأباتيت,Mineral,5,vitreous,white,poor,uneven,"white,green,blue,brown",No,
garnet,Garnet,غارنيت,Mineral,6.5-7,vitreous,white,none,cochoidal to subconchoidal,"deep red,green,yellow,brown,black ",No,
halite,Halite,هاليت (ملح صخري),Mineral,2,vitreous,white,perfect,uneven to conchoidal,"white,colorless,orange",No,
talc,Talc,تالك,Mineral,1,"resinous to pearly, grwasy",white,perfect,uneven,"pale to dark green,gray,brownish,white",No,
olivine,Olivine,أوليفين (زبرجد زيتوني),Mineral,6.5-7,vitreous,colorless,imperfect,cochoidal,"green,yellowish green",No,
kaolinite,Kaolinite,كاولينيت,Mineral,2-2.5,dull or earthy,white,perfect,uneven,"white,colorless to yellowish,brownish",No,
